,R1
dcuA.7,0.506861886016
eptA,0.516118328989
eptA.1,0.507738020638
eptA.2,0.446989726382
eptA.3,0.508962944838
eptA.4,0.503956586567
eptA.5,0.49404697433999994
eptA.6,0.502663329032
eptA.7,0.49436629920900005
eutQ,0.508601441256
eutQ.1,0.5016714066719999
eutQ.2,0.490537082901
eutQ.3,0.501248518027
eutQ.4,0.501154066126
eutQ.5,0.494944773688
eutQ.6,0.49435288237499997
eutQ.7,0.461938610726
flgD,0.519597728648
flgD.1,0.5149087039970001
flgD.2,0.516867337829
flgD.3,0.502340886934
flgD.4,0.502663279344
flgD.5,0.496272095096
flgD.6,0.48093642550099996
flgD.7,0.49184843834700004
glf,0.52904849495
glf.1,0.507778775265
glf.2,0.48393323080600004
glf.3,0.49745409876900004
glf.4,0.48721910408299995
glf.5,0.48419819294699995
glf.6,0.485978130022
glf.7,0.471777364911
gltL,0.535287726399
gltL.1,0.494935121674
gltL.2,0.495029333914
gltL.3,0.48695265030100005
gltL.4,0.480080607987
gltL.5,0.44666524184199996
gltL.6,0.45934934038900005
gltL.7,0.466380555882
gnsA,0.541455380747
gnsA.1,0.512953829023
gnsA.2,0.523046320195
gnsA.3,0.522644294427
gnsA.4,0.518416646885
gnsA.5,0.519490180969
gnsA.6,0.512075911596
gnsA.7,0.510657454356
WT,0.5300921117790001
WT.1,0.5090136136760001
WT.2,0.509498062442
WT.3,0.48435773217100003
WT.4,0.49142629018
WT.5,0.47136038941299996
WT.6,0.48702507645099996
WT.7,0.47985492438199995
cstA,0.527806783867
cstA.1,0.470844912052
cstA.2,0.407691261387
cstA.3,0.5043693951820001
cstA.4,0.491763925766
cstA.5,0.472389100492
cstA.6,0.482744941156
cstA.7,0.47341060545
dcp,0.547999823342
dcp.1,0.5606847558720001
dcp.2,0.5490926313210001
dcp.3,0.536340029566
dcp.4,0.538096206269
dcp.5,0.523775744894
dcp.6,0.5282852929240001
dcp.7,0.5408989023049999
gltD,0.5544291201389999
gltD.1,0.551198128769
gltD.2,0.555238827452
gltD.3,0.517729078953
gltD.4,0.547233675422
gltD.5,0.541855862496
gltD.6,0.540195263611
gltD.7,0.529078986542
mprA,0.608906295015
mprA.1,0.59848757749
mprA.2,0.586876012118
mprA.3,0.581740369118
mprA.4,0.579051827657
mprA.5,0.5642388126519999
mprA.6,0.571841843147
mprA.7,0.560370293145
norW,0.570299138001
norW.1,0.5729468043289999
norW.2,0.44378780798399997
norW.3,0.5587603184359999
norW.4,0.53411349922
norW.5,0.5649541105529999
norW.6,0.556250752799
norW.7,0.567121601108
tyrB,0.497294466611
tyrB.1,0.481097342284
tyrB.2,0.483952039542
tyrB.3,0.483190361456
tyrB.4,0.47086395226800004
tyrB.5,0.491069352307
tyrB.6,0.47261243745399995
tyrB.7,0.480441342952
yggE,0.545326763354
yggE.1,0.528256696829
yggE.2,0.536885235263
yggE.3,0.523609033044
yggE.4,0.523843176552
yggE.5,0.518935688917
yggE.6,0.511145655876
yggE.7,0.501775827888
yicH,0.667118447312
yicH.1,0.528246763828
yicH.2,0.528039733961
yicH.3,0.508382323397
yicH.4,0.499891685325
yicH.5,0.48550764476
yicH.6,0.490827967703
yicH.7,0.48141000694499997
yicM,0.556920779938
yicM.1,0.558969212449
yicM.2,0.558077388545
yicM.3,0.5385237539959999
yicM.4,0.5438144357220001
yicM.5,0.535670601578
yicM.6,0.5399183227300001
yicM.7,0.521676775868
WT,0.536199767769
WT.1,0.535212381961
WT.2,0.523587649592
WT.3,0.525582327115
WT.4,0.505377417529
WT.5,0.5018482507800001
WT.6,0.49662687040299996
WT.7,0.505679223501
appY,0.5334941938459999
appY.1,0.543816719217
appY.2,0.537177315749
appY.3,0.526771921169
appY.4,0.512524582464
appY.5,0.508404599901
appY.6,0.5078832940429999
appY.7,0.5104884602950001
gspL,0.5474879590030001
gspL.1,0.542057397088
gspL.2,0.542093113486
gspL.3,0.538710036127
gspL.4,0.543929046712
gspL.5,0.541375201212
gspL.6,0.5275036603109999
gspL.7,0.5204256463270001
lsrc,0.539746857525
lsrc.1,0.548176076619
lsrc.2,0.53333719841
lsrc.3,0.538180948659
lsrc.4,0.533462695562
lsrc.5,0.524117611917
lsrc.6,0.524576636996
lsrc.7,0.527839773719
ompL,0.441887351236
ompL.1,0.43625231218800004
ompL.2,0.437402340371
ompL.3,0.43285286251500005
ompL.4,0.426283936961
ompL.5,0.424400404693
ompL.6,0.429353818226
ompL.7,0.423161950577
ycaL,0.523022909942
ycaL.1,0.520594955898
ycaL.2,0.522869442936
ycaL.3,0.532300579658
ycaL.4,0.527580331753
ycaL.5,0.528992966538
ycaL.6,0.510552763765
ycaL.7,0.502235865642
yfiD,0.53075864264
yfiD.1,0.543340097873
yfiD.2,0.525452285159
yfiD.3,0.516120492855
yfiD.4,0.51168168521
yfiD.5,0.5008078086819999
yfiD.6,0.5022233925
yfiD.7,0.506736022072
yhbP,0.516129355917
yhbP.1,0.519243242455
yhbP.2,0.518569700995
yhbP.3,0.522218690643
yhbP.4,0.51845325169
yhbP.5,0.5191717762129999
yhbP.6,0.519292979265
yhbP.7,0.5148548823219999
yjfJ,0.5517062375389999
yjfJ.1,0.545266439007
yjfJ.2,0.538704475609
yjfJ.3,0.5313429447300001
yjfJ.4,0.54138845375
yjfJ.5,0.5383099668069999
yjfJ.6,0.5384988264370001
yjfJ.7,0.5377248990300001
yjfL,0.51057591959
yjfL.1,0.507724361494
yjfL.2,0.5061291605039999
yjfL.3,0.493788044471
yjfL.4,0.493321520926
yjfL.5,0.488368072241
yjfL.6,0.49125648526
yjfL.7,0.479371677987
Unnamed: 65,
Unnamed: 66,
Unnamed: 67,
Unnamed: 68,
Unnamed: 69,
Unnamed: 70,
Unnamed: 71,
Unnamed: 72,
Unnamed: 73,
Unnamed: 74,
Unnamed: 75,
Unnamed: 76,
Unnamed: 77,
Unnamed: 78,
Unnamed: 79,
Unnamed: 80,
WT,0.49449493480499995
WT.1,0.498193231897
WT.2,0.501078420231
WT.3,0.48057394465899994
WT.4,0.479382167083
WT.5,0.48637350385899997
WT.6,0.481793256629
WT.7,0.473104650083
ptsH,0.553950522875
ptsH.1,0.506397143011
ptsH.2,0.513666974348
ptsH.3,0.506261073661
ptsH.4,0.46877388438999995
ptsH.5,0.482914958829
ptsH.6,0.509756203552
ptsH.7,0.471891440964
ygjP,0.49089484618600004
ygjP.1,0.481174899701
ygjP.2,0.472747131565
ygjP.3,0.469915312616
ygjP.4,0.446937260499
ygjP.5,0.462342995794
ygjP.6,0.658161478918
ygjP.7,0.44608941286200005
yigZ,0.526782866435
yigZ.1,0.522361720988
yigZ.2,0.47662638774800004
yigZ.3,0.512494390465
yigZ.4,0.506766817362
yigZ.5,0.5071075750190001
yigZ.6,0.504275884741
yigZ.7,0.501209625471
ykfF,0.5244150262439999
ykfF.1,0.503324871844
ykfF.2,0.507760546884
ykfF.3,0.602864701202
ykfF.4,0.5123330968240001
ykfF.5,0.495319117045
ykfF.6,0.464292852494
ykfF.7,0.491578443291
yobH,0.515601330106
yobH.1,0.520742105756
yobH.2,0.505220653656
yobH.3,0.510252349729
yobH.4,0.49974526040100004
yobH.5,0.510976209211
yobH.6,0.48938731655
yobH.7,0.493607083567
yphG,0.544609246263
yphG.1,0.517320159578
yphG.2,0.504811264466
yphG.3,0.500924462867
yphG.4,0.497361045128
yphG.5,0.510992456673
yphG.6,0.49884660082500004
yphG.7,0.49605429679799995
yqjE,0.538281497205
yqjE.1,0.503634733551
yqjE.2,0.489875027232
yqjE.3,0.491255481201
yqjE.4,0.48934086093400003
yqjE.5,0.49472162276500004
yqjE.6,0.478502282524
yqjE.7,0.504077666186
WT,0.514601531043
WT.1,0.498063432462
WT.2,0.498817088124
WT.3,0.48650405143200004
WT.4,0.498216404684
WT.5,0.487768552967
WT.6,0.48961331461499996
WT.7,0.493866286757
cstA,0.509980453294
cstA.1,0.501451404327
cstA.2,0.493490744171
cstA.3,0.492714518358
cstA.4,0.494291507252
cstA.5,0.483969680362
cstA.6,0.491463787319
cstA.7,0.48691194820600003
idnD,0.513431220647
idnD.1,0.504528232953
idnD.2,0.51666849479
idnD.3,0.503764937855
idnD.4,0.504606776276
idnD.5,0.49832148641699997
idnD.6,0.502905840889
idnD.7,0.492848492903
intG,0.528569519223
intG.1,0.517848071554
intG.2,0.516054830459
intG.3,0.5048142930699999
intG.4,0.5199326277699999
intG.5,0.503938270117
intG.6,0.517893578648
intG.7,0.512885022325
mprA,0.581196709966
mprA.1,0.577899278262
mprA.2,0.5844922310840001
mprA.3,0.5713860800630001
mprA.4,0.559724663262
mprA.5,0.565448166483
mprA.6,0.568043038748
mprA.7,0.557519066975
narD,0.527284334968
narD.1,0.509135376816
narD.2,0.516477269973
narD.3,0.502859481099
narD.4,0.49984425532300003
narD.5,0.484436081321
narD.6,0.49095424513400004
narD.7,0.48380583376900005
norV,0.5213333043280001
norV.1,0.510663908494
norV.2,0.5085557592100001
norV.3,0.496750719932
norV.4,0.490009001764
norV.5,0.47904095369599997
norV.6,0.492037629833
norV.7,0.481675139867
tyrB,0.482210742543
tyrB.1,0.471112876494
tyrB.2,0.468481411382
tyrB.3,0.469871630682
tyrB.4,0.465340623419
tyrB.5,0.46275770423
tyrB.6,0.46115039370800004
tyrB.7,0.457007477376
yeeW,0.522675221959
yeeW.1,0.51166247378
yeeW.2,0.515084480223
yeeW.3,0.496396730185
yeeW.4,0.501562831272
yeeW.5,0.493571171707
yeeW.6,0.499996868849
yeeW.7,0.48315717574699996
ygfO,0.538258880697
ygfO.1,0.528178161999
ygfO.2,0.511793003759
ygfO.3,0.516141917859
ygfO.4,0.5193322116610001
ygfO.5,0.505875469015
ygfO.6,0.515335454961
ygfO.7,0.503501587952
WT,0.51213761933
WT.1,0.49649050885799995
WT.2,0.485727310387
WT.3,0.486310107995
WT.4,0.479840749362
WT.5,0.475196480722
WT.6,0.475063720654
WT.7,0.478423121703
alsB,0.528289762993
alsB.1,0.529373914782
alsB.2,0.517418520836
alsB.3,0.518559799918
alsB.4,0.510113433362
alsB.5,0.496162869863
alsB.6,0.495714166098
alsB.7,0.49435621232500004
ascG,0.507998364101
ascG.1,0.508995629059
ascG.2,0.498355040387
ascG.3,0.497722215667
ascG.4,0.487979888498
ascG.5,0.485276826668
ascG.6,0.48047088864500004
ascG.7,0.48477600633999995
pflD,0.512954264659
pflD.1,0.499145160233
pflD.2,0.491482234757
pflD.3,0.48850485420100004
pflD.4,0.493251461642
pflD.5,0.49413867467100003
pflD.6,0.496487155459
pflD.7,0.49917327042099996
treC,0.495747815482
treC.1,0.479883498182
treC.2,0.474282626857
treC.3,0.468598273875
treC.4,0.469746111989
treC.5,0.46358022217100003
treC.6,0.473112239634
treC.7,0.463077439608
xdhC,0.489843492069
xdhC.1,0.490766294683
xdhC.2,0.47869477180500003
xdhC.3,0.495859790554
xdhC.4,0.486029636444
xdhC.5,0.478669939689
xdhC.6,0.471313731478
xdhC.7,0.468671361903
yggF,0.502500824962
yggF.1,0.512716366279
yggF.2,0.499734196686
yggF.3,0.510453467805
yggF.4,0.502939644427
yggF.5,0.507158328786
yggF.6,0.501321047011
yggF.7,0.504874525384
yihV,0.481181591094
yihV.1,0.476467405849
yihV.2,0.46915682957800003
yihV.3,0.484807566788
yihV.4,0.48179591536000005
yihV.5,0.47538842472599996
yihV.6,0.465129683261
yihV.7,0.46874468295
yjeL,0.49417218186399997
yjeL.1,0.48216061907799995
yjeL.2,0.486016426829
yjeL.3,0.477327641504
yjeL.4,0.481178917902
yjeL.5,0.471254858539
yjeL.6,0.476069971252
yjeL.7,0.467540053714
yjfF,0.487217302237
yjfF.1,0.49453020344
yjfF.2,0.48141726921899997
yjfF.3,0.46979367488300006
yjfF.4,0.48300159782799995
yjfF.5,0.486662959568
yjfF.6,0.479414290648
yjfF.7,0.490653596228
WT,0.536405941726
WT.1,0.5302404202250001
WT.2,0.526360967766
WT.3,0.509404889767
WT.4,0.512135099567
WT.5,0.509915973325
WT.6,0.505438026272
WT.7,0.5511475693410001
citT,0.558043431244
citT.1,0.5645020868330001
citT.2,0.539349847105
citT.3,0.545815365762
citT.4,0.531748089346
citT.5,0.524977644428
citT.6,0.519225508738
citT.7,0.519340597031
xdhC,0.6297655442260001
xdhC.1,0.505088911737
xdhC.2,0.48796975062200004
xdhC.3,0.506410050517
xdhC.4,0.48520553904700003
xdhC.5,0.506596434131
xdhC.6,0.489190936947
xdhC.7,0.46224422897699996
ybdG,0.511279114097
ybdG.1,0.49367361696199996
ybdG.2,0.6650153288239999
ybdG.3,0.6861874533560001
ybdG.4,0.637905918791
ybdG.5,0.80525415366
ybdG.6,0.810269697926
ybdG.7,0.708282880091
ycfX,0.538606986931
ycfX.1,0.5184161306239999
ycfX.2,0.516470099039
ycfX.3,0.525192104429
ycfX.4,0.5278396172850001
ycfX.5,0.511232112198
ycfX.6,0.521671605002
ycfX.7,0.514440655185
yifL,0.533068658656
yifL.1,0.515647372876
yifL.2,0.513938147122
yifL.3,0.518791073549
yifL.4,0.502647242337
yifL.5,0.499877586859
yifL.6,0.49637773966700005
yifL.7,0.483130572015
yjfJ,0.495342236409
yjfJ.1,0.494650730357
yjfJ.2,0.47640213618999994
yjfJ.3,0.46789925622199996
yjfJ.4,0.461321855045
yjfJ.5,0.457218048657
yjfJ.6,0.45982728634099995
yjfJ.7,0.459187365321
ykfI,0.5258435964429999
ykfI.1,0.533014060334
ykfI.2,0.523806000286
ykfI.3,0.506199928315
ykfI.4,0.518487528005
ykfI.5,0.50924632059
ykfI.6,0.502212259169
ykfI.7,0.512725544106
ytfF,0.541620956745
ytfF.1,0.536592045373
ytfF.2,0.513144173001
ytfF.3,0.5299582548690001
ytfF.4,0.51050934044
ytfF.5,0.50637807346
ytfF.6,0.510934560839
ytfF.7,0.49974893506499996
ytfL,0.482983459034
ytfL.1,0.481913777343
ytfL.2,0.46984344270499995
ytfL.3,0.47358781883699996
ytfL.4,0.46443100747199995
ytfL.5,0.472678559871
ytfL.6,0.475417188782
ytfL.7,0.46961949324600005
WT,0.5096711513459999
WT.1,0.49084630581999994
WT.2,0.49884263927199995
WT.3,0.490323820768
WT.4,0.490921795369
WT.5,0.48559995564499997
WT.6,0.492600742711
WT.7,0.505402302316
caiB,0.528484300648
caiB.1,0.512662116907
caiB.2,0.5136723332109999
caiB.3,0.51550353372
caiB.4,0.511275750303
caiB.5,0.509485889507
caiB.6,0.506471629717
caiB.7,0.500721904971
gspM,0.5176448577780001
gspM.1,0.513289007786
gspM.2,1.13172752765
gspM.3,0.5002708493029999
gspM.4,0.508583481664
gspM.5,0.5051506440519999
gspM.6,0.510503064387
gspM.7,0.49749252444
melA,0.5135465045840001
melA.1,0.506548629279
melA.2,0.513073272632
melA.3,0.49941953587399995
melA.4,0.48931905021399996
melA.5,0.48446703855800005
melA.6,0.7344559835
melA.7,0.490245734037
syd,0.507397152739
syd.1,0.503295806768
syd.2,0.507706887285
syd.3,0.496023193129
syd.4,0.49969792180100003
syd.5,0.478506510612
syd.6,0.49613245038000003
syd.7,0.49757362559199997
ybaJ,0.5154043178559999
ybaJ.1,0.51157572552
ybaJ.2,0.5165597398640001
ybaJ.3,0.497919808698
ybaJ.4,0.509670601797
ybaJ.5,0.505139145924
ybaJ.6,0.5068881297119999
ybaJ.7,0.551800120965
ydjK,0.498819817503
ydjK.1,0.50091362905
ydjK.2,0.49758020725900004
ydjK.3,0.497867286259
ydjK.4,0.49558987883
ydjK.5,0.6626669665680001
ydjK.6,0.49329020660800005
ydjK.7,0.487359822619
yhbW,0.504070583194
yhbW.1,0.50595578873
yhbW.2,0.506643574746
yhbW.3,0.510521554526
yhbW.4,0.503203503378
yhbW.5,0.5079383452790001
yhbW.6,0.509969486296
yhbW.7,0.492758875292
yhcM,0.5046423835930001
yhcM.1,0.49919904521799996
yhcM.2,0.502949334229
yhcM.3,0.48525655334
yhcM.4,0.502184517555
yhcM.5,0.489356665314
yhcM.6,0.482963400421
yhcM.7,0.480695251463
yhdX,0.5123250590389999
yhdX.1,0.491444764125
yhdX.2,0.49544170688
yhdX.3,0.48040869663999997
yhdX.4,0.490770313837
yhdX.5,0.48023853747100004
yhdX.6,0.484697923845
yhdX.7,0.479543844473
WT,0.541891983645
WT.1,0.5206387146779999
WT.2,0.526278102629
WT.3,0.501163360309
WT.4,0.49568242236500004
WT.5,0.497178022439
WT.6,0.506295131101
WT.7,0.504217709866
alr,0.559902168518
alr.1,0.556703554249
alr.2,0.5564048904150001
alr.3,0.551444055731
alr.4,0.542692173687
alr.5,0.551201291686
alr.6,0.549507568267
alr.7,0.554958749752
cbpM,0.5583019710530001
cbpM.1,0.546671195378
cbpM.2,0.538772324946
cbpM.3,0.532723262481
cbpM.4,0.5199959860800001
cbpM.5,0.516267948019
cbpM.6,0.5141955343
cbpM.7,0.508692727203
fixC,0.555010102056
fixC.1,0.52894746156
fixC.2,0.540486699447
fixC.3,0.5221448481100001
fixC.4,0.514250674527
fixC.5,0.505373249639
fixC.6,0.506246601116
fixC.7,0.504841103787
hybG,0.535296293289
hybG.1,0.505892035465
hybG.2,0.527275486623
hybG.3,0.520177184424
hybG.4,0.513001919812
hybG.5,0.48945554747299996
hybG.6,0.5118315304209999
hybG.7,0.502193303982
hycA,0.872465429499
hycA.1,0.531607284071
hycA.2,0.524796718992
hycA.3,0.529870840788
hycA.4,0.539345754939
hycA.5,0.524654878307
hycA.6,0.519566383734
hycA.7,0.515927680089
nirC,0.546039574697
nirC.1,0.542040323798
nirC.2,0.5447670201579999
nirC.3,0.549559662192
nirC.4,0.5425426944030001
nirC.5,0.532404852661
nirC.6,0.5281669232389999
nirC.7,0.5172031496399999
phnH,0.509829291967
phnH.1,0.5410559428399999
phnH.2,0.543455673832
phnH.3,0.529228461997
phnH.4,0.523714645529
phnH.5,0.514172975926
phnH.6,0.503716482777
phnH.7,0.509879308522
ybda,0.538048523103
ybda.1,0.530671547596
ybda.2,0.533286076514
ybda.3,0.516010125832
ybda.4,0.522300658673
ybda.5,0.5050315757689999
ybda.6,0.516190092506
ybda.7,0.504321379048
ydcP,0.488527391036
ydcP.1,0.476608967982
ydcP.2,0.484305993269
ydcP.3,0.462852600806
ydcP.4,0.471790168456
ydcP.5,0.44763281886699996
ydcP.6,0.45781515071999995
ydcP.7,0.45078050448999996
WT,0.765800728701
WT.1,0.46539251622100003
WT.2,0.477237349783
WT.3,0.461450768709
WT.4,0.46711640827100004
WT.5,0.61337216093
WT.6,0.464857627611
WT.7,0.467495998895
aqpZ,0.505320281854
aqpZ.1,0.490621763763
aqpZ.2,0.500038059897
aqpZ.3,0.48372640538500006
aqpZ.4,0.487481355639
aqpZ.5,0.48467209033200004
aqpZ.6,0.477510146152
aqpZ.7,0.486134977528
caiT,0.48928091565
caiT.1,0.483526471615
caiT.2,0.474811119816
caiT.3,0.47783687919100004
caiT.4,0.482489149726
caiT.5,0.476492857718
caiT.6,0.46992999461499996
caiT.7,0.47742241090800003
nsrR,0.46575551522799996
nsrR.1,0.455512755695
nsrR.2,0.461031628144
nsrR.3,0.448741031664
nsrR.4,0.457609993385
nsrR.5,0.447409408309
nsrR.6,0.446272211277
nsrR.7,0.45594630119699997
yafX,0.29326590216299997
yafX.1,0.304779456838
yafX.2,0.304321064816
yafX.3,0.30922790888
yafX.4,0.305361446862
yafX.5,0.317472146158
yafX.6,0.323798501197
yafX.7,0.332033949622
yagH,0.482915411425
yagH.1,0.47515290547
yagH.2,0.472316943029
yagH.3,0.47013378929099997
yagH.4,0.481457181273
yagH.5,0.478839445572
yagH.6,0.46471994932099997
yagH.7,0.46840580929
ybgD,0.463534607968
ybgD.1,0.456502356863
ybgD.2,0.456214111438
ybgD.3,0.449674524949
ybgD.4,0.44456512465899994
ybgD.5,0.466767068125
ybgD.6,0.445992839158
ybgD.7,0.21394077421500002
ydgT,0.468876818067
ydgT.1,0.45360011123099997
ydgT.2,0.45559919456299997
ydgT.3,0.45115930747
ydgT.4,0.465903345956
ydgT.5,0.46175590157799995
ydgT.6,0.460135198078
ydgT.7,0.463802479811
yiaW,0.48610739837
yiaW.1,0.465203175247
yiaW.2,0.473471382966
yiaW.3,0.470758402623
yiaW.4,0.451315958883
yiaW.5,0.49488866828999994
yiaW.6,0.46210442003799995
yiaW.7,0.45260220915700006
yidH,0.48138005081
yidH.1,0.460380270752
yidH.2,0.46373357634400003
yidH.3,0.45431830418499997
yidH.4,0.45976962270300004
yidH.5,0.45577180544
yidH.6,0.45776886138899997
yidH.7,0.457283529787
WT,0.503694542383
WT.1,0.46450987808999994
WT.2,0.48497196713600005
WT.3,0.47899297317100004
WT.4,0.474507501382
WT.5,0.44996825191699996
WT.6,0.500084934555
WT.7,0.462930088928
fruR,0.483102365655
fruR.1,0.481535377835
fruR.2,0.474335894339
fruR.3,0.476087195489
fruR.4,0.471287234838
fruR.5,0.472599063331
fruR.6,0.465003043514
fruR.7,0.474797929495
hsIR,0.485023686612
hsIR.1,0.476048671902
hsIR.2,0.488839206007
hsIR.3,0.482684762725
hsIR.4,0.486837525433
hsIR.5,0.475188045435
hsIR.6,0.478751955635
hsIR.7,0.47399596440200004
mhpB,0.5192115036949999
mhpB.1,0.519180876983
mhpB.2,0.503533351096
mhpB.3,0.507100571825
mhpB.4,0.510600481374
mhpB.5,0.500937532535
mhpB.6,0.504297627528
mhpB.7,0.495576959554
tdcE,0.470234612092
tdcE.1,0.468915098598
tdcE.2,0.463623041221
tdcE.3,0.511204661233
tdcE.4,0.469518845417
tdcE.5,0.45543718001199995
tdcE.6,0.45840950069200004
tdcE.7,0.457335549041
ydjQ,0.481674534599
ydjQ.1,0.47698977124799996
ydjQ.2,0.47556817254199996
ydjQ.3,0.466273228285
ydjQ.4,0.471721438507
ydjQ.5,0.45746183429399995
ydjQ.6,0.454159576281
ydjQ.7,0.454262994267
yjgB,0.505835873343
yjgB.1,0.48313751015600004
yjgB.2,0.48082183131399997
yjgB.3,0.471004975295
yjgB.4,0.435232270281
yjgB.5,0.461522938576
yjgB.6,0.46375308875200005
yjgB.7,0.46243162973800006
ykfl,0.51246986991
ykfl.1,0.48519059822800004
ykfl.2,0.494394676928
ykfl.3,0.485688089006
ykfl.4,0.48499082166599994
ykfl.5,0.483701857888
ykfl.6,0.48067060593500005
ykfl.7,0.48104748617299997
yncI,0.49993879775
yncI.1,0.491329083964
yncI.2,0.57216556694
yncI.3,0.47807643151199997
yncI.4,0.46878182713399996
yncI.5,0.429689717382
yncI.6,0.470528073843
yncI.7,0.462626725822
yoaF,0.47408987848800005
yoaF.1,0.488101375334
yoaF.2,0.456300115846
yoaF.3,0.453520780694
yoaF.4,0.453485623745
yoaF.5,0.455345197558
yoaF.6,0.45082206406900005
yoaF.7,0.456571416246
WT,0.520166084982
WT.1,0.527349764166
WT.2,0.5144782566139999
WT.3,0.504513939826
WT.4,0.503067417923
WT.5,0.49542800065700004
WT.6,0.49517236438900003
WT.7,0.513030894597
appA,0.535434494574
appA.1,0.519492920834
appA.2,0.524688549445
appA.3,0.50589885826
appA.4,0.531931868365
appA.5,0.489886078274
appA.6,0.49067990075199996
appA.7,0.477214114669
appB,0.531708078357
appB.1,0.531060606422
appB.2,0.517389252617
appB.3,0.5180879575680001
appB.4,0.512688544599
appB.5,0.498051848283
appB.6,0.501509838705
appB.7,0.502557024481
crcA,0.527980725926
crcA.1,0.536326662532
crcA.2,0.5449451545239999
crcA.3,0.534287757683
crcA.4,0.53359869643
crcA.5,0.544139698294
crcA.6,0.531501145608
crcA.7,0.519727569201
nagK,0.541496770452
nagK.1,0.524506626497
nagK.2,0.539700024736
nagK.3,0.517546747145
nagK.4,0.523605791962
nagK.5,0.5153003499669999
nagK.6,0.520584061826
nagK.7,0.519906880981
sspA,0.540644531249
sspA.1,0.553442520474
sspA.2,0.538878451478
sspA.3,0.522156803112
sspA.4,0.525344858419
sspA.5,0.519113452929
sspA.6,0.5189544525550001
sspA.7,0.521075804405
yecP,0.532217325365
yecP.1,0.522253067533
yecP.2,0.522706565934
yecP.3,0.516338591487
yecP.4,0.505355674012
yecP.5,0.484813151061
yecP.6,0.49450365251100004
yecP.7,0.501170870208
yigL,0.538866143773
yigL.1,0.5249560040460001
yigL.2,0.510966091376
yigL.3,0.516676121373
yigL.4,0.52985475622
yigL.5,0.519835103374
yigL.6,0.51021999598
yigL.7,0.515847780276
yihS,0.0372055353664
yihS.1,0.0383574603992
yihS.2,0.0351974525365
yihS.3,0.0359376230531
yihS.4,0.0391054958819
yihS.5,0.113883223298
yihS.6,0.0739323663197
yihS.7,0.0636373054968
yjhG,0.528691129017
yjhG.1,0.532392910753
yjhG.2,0.520511775111
yjhG.3,0.51404531274
yjhG.4,0.506544342695
yjhG.5,0.497125753133
yjhG.6,0.507264968814
yjhG.7,0.511448696413
WT,0.623403927145
WT.1,0.5941185103859999
