,R1,R2,R3,R4,R5,R6,R7,R8
WT,0.31513591836734695,0.29395266666666675,0.2990885897435897,0.29804011695906435,0.30531157232704403,0.2976300628930818,0.30419254901960785,0.30245951515151515
alsB,0.30955122807017543,0.3060273446327685,0.311815,0.2995108771929825,0.3066514814814814,0.30209600000000003,0.30436876543209884,0.2946930909090909
ascG,0.3102814207650274,0.2978851111111111,0.3051012222222223,0.2994295081967213,0.3040541242937853,0.2933878362573099,0.2969201149425288,0.29789468750000003
pflD,0.3649316171617163,0.2884957062146892,0.2912686666666667,0.2829066666666667,0.2954429951690821,0.2930569607843138,0.3017403980099503,0.2925325603864735
treC,0.3264251190476191,0.31467862068965513,0.3220010169491525,0.31370596491228075,0.32113754385964915,0.3178107407407407,0.3342439285714286,0.31769022222222226
xdhC,0.24522337899543376,0.2345238418079096,0.23953310344827586,0.24344206060606066,0.24270041666666664,0.2399260317460317,0.2445040740740741,0.2338595833333333
yggF,0.292783870967742,0.2861062068965517,0.2861276836158192,0.2900329166666667,0.28694552083333336,0.2833045161290323,0.2884717948717949,0.2851073429951692
yihV,0.2606603100775194,0.23918166666666665,0.2415391208791209,0.2424563855421687,0.2445523577235772,0.2422168253968254,0.2457389189189189,0.2444116894977169
yjeL,0.2973576470588236,0.2877515277777778,0.297611156462585,0.2864296,0.2976377333333334,0.28698557823129256,0.302752,0.2916566666666666
yjfF,0.2863805555555555,0.2795989655172414,0.2808152222222222,0.2779561025641026,0.2798642592592593,0.28266393939393936,0.2862589071038251,0.2857282587064677
WT,0.4144876190476191,0.40475,0.4164844444444445,0.4057711111111112,0.4109866666666668,0.405,0.40802666666666665,0.4125226666666667
citT,0.3799322222222223,0.36462390804597705,0.3651498701298702,0.36031804878048784,0.35902571428571434,0.36014269503546104,0.37045333333333336,0.3687800000000001
xdhC,0.5081373333333333,0.41453333333333336,0.42146533333333336,0.4117706666666667,0.4227573333333334,0.4113666666666667,0.4151653333333333,0.409276
ybdG,0.398688,0.3940906666666667,0.4094,0.4064483333333334,0.3981386666666667,0.4029066666666667,0.40381999999999996,0.4059416666666667
ycfX,0.4336657142857144,0.3893392592592593,0.401140606060606,0.3898709289617487,0.3851886363636364,0.3854657923497268,0.39186150234741773,0.3919722633744856
yifL,0.4061804901960784,0.40555619047619057,0.4515680000000001,0.4013258333333334,0.4085933333333333,0.40185238095238096,0.40880222222222223,0.4082266666666667
yjfJ,0.4025688888888889,0.4089155555555557,0.4145857142857143,0.4024764502164502,0.39880726495726493,0.3969283333333334,0.4080873758865249,0.4014897435897436
ykfI,0.4130244444444444,0.4,0.4156906666666667,0.4024613333333334,0.4038300000000001,0.4043722222222222,0.4082077777777778,0.4079693333333333
ytfF,0.3936457142857143,0.39775333333333335,0.3988026666666668,0.3989217508417509,0.3893291666666667,0.3863057142857143,0.37465755102040815,0.3891809523809524
ytfL,0.3815396296296296,0.3829553051643192,0.3933561764705881,0.3933561904761905,0.39629,0.3836272222222222,0.3928883544303798,0.38713047619047625
WT,0.27241771929824565,0.2774753333333334,0.2899603030303031,0.2792050793650794,0.2770107692307693,0.26539298245614035,0.28655982905982913,0.30278108527131786
caiB,0.2591917948717949,0.25984,0.2628920833333334,0.2565660992907802,0.25323489361702123,0.2605548148148148,0.2586019696969697,0.26067792592592604
gspM,0.2654884848484848,0.2675849673202615,0.27240654761904765,0.26494933333333337,0.26484089743589745,0.2649355102040817,0.2676622222222224,0.2602329559748428
melA,0.2727678666666667,0.2646341843971632,0.2690351020408164,0.2661478260869565,0.2713093617021277,0.2635077777777778,0.26503032679738564,0.25651791666666673
syd,0.2581622222222222,0.2551556,0.25671607843137256,0.2571371428571429,0.25349084967320257,0.2561873076923077,0.2539312925170069,0.2564337681159421
ybaJ,0.26502025157232706,0.2656478666666667,0.2641801333333334,0.2668282269503546,0.2614592000000001,0.2620565277777778,0.26310052287581703,0.2732336296296297
ydjK,0.2703900680272109,0.26918277777777777,0.2730898550724637,0.2679725581395349,0.2666287074829932,0.27010619047619044,0.2726398550724637,0.2675340277777778
yhbW,0.2569308641975309,0.2621719727891157,0.2512401257861635,0.2599432051282051,0.25683564102564105,0.2557407692307692,0.2638685333333333,0.26400527777777777
yhcM,0.2920021138211382,0.27978850000000005,0.2990341880341881,0.2789550877192982,0.28205219512195123,0.2827031666666667,0.2782178333333333,0.2793175
yhdX,0.3013500000000001,0.2908234042553191,0.29866740740740744,0.2937252564102565,0.2985412244897959,0.2829063829787234,0.28705879999999995,0.291399358974359
WT,0.3202125641025641,0.31435166666666664,0.3132687301587302,0.3183277777777778,0.31429904761904764,0.3177344144144145,0.3138817391304348,0.3259845925925926
alr,0.34217395833333336,0.3435321212121213,0.34298755555555555,0.3432978494623655,0.3447492307692308,0.33724690476190483,0.34635820512820514,0.3571887179487179
cbpM,0.3058416,0.30752166666666664,0.3030342528735633,0.2936896296296297,0.3011027450980392,0.2919007207207207,0.2885086666666667,0.2962041666666667
fixC,0.31269666666666673,0.2972886419753087,0.3090554901960785,0.30938727272727273,0.3018633333333333,0.3037845098039216,0.30355162393162394,0.3027262564102565
hybG,0.3255524691358026,0.3181299290780143,0.3210477037037037,0.3179344186046512,0.32136233333333336,0.320513137254902,0.3196242222222222,0.3203392857142857
hycA,0.3571553741496598,0.35453365079365085,0.34823200000000004,0.34843701754385964,0.3464834188034188,0.3403192380952381,0.3289943434343434,0.3460210101010101
nirC,0.33845129629629633,0.3492888888888889,0.3409507843137255,0.3380102222222222,0.3445916129032258,0.3330030769230769,0.3282792,0.3226921739130436
phnH,0.3696204166666667,0.3527286868686869,0.3563441176470588,0.3441327272727273,0.3433238383838384,0.3873456521739132,0.3417616161616162,0.3380916666666667
ybda,0.3310164912280701,0.3287050980392157,0.3298207619047619,0.32218083333333336,0.32036375,0.3176093827160494,0.3186212345679013,0.3202027586206897
ydcP,0.3606803571428571,0.3565158490566038,0.354551975308642,0.35205589743589744,0.3497793333333334,0.35005021276595744,0.34809260869565223,0.35402590909090914
WT,0.28053655172413794,0.26428830409356724,0.27679019607843136,0.2725803389830509,0.27158391304347834,0.2650279487179487,0.2773555102040817,0.30538948148148154
aqpZ,0.2406821052631579,0.24301820512820516,0.2452546405228758,0.2389859523809524,0.23920753086419755,0.2369440251572327,0.2433520987654321,0.23744237288135595
caiT,0.2725558666666667,0.25981169811320753,0.2616307407407408,0.26651519999999995,0.26590775757575763,0.2602654545454546,0.2592992090395481,0.2542864480874317
nsrR,0.20334793650793645,0.19930936507936506,0.19744466666666666,0.198945811965812,0.19786702702702705,0.19828178861788612,0.19089900709219865,0.19897878787878784
yafX,0.2444077333333333,0.2475185964912281,0.2489220289855072,0.2607752380952381,0.24353710144927534,0.26197833333333337,0.25028,0.2561123333333334
yagH,0.2333153459119497,0.227416339869281,0.2320596078431373,0.2257010884353741,0.2279425333333333,0.23258541666666666,0.2327966013071895,0.22643908496732024
ybgD,0.20117942857142854,0.20585192307692304,0.21149320754716974,0.20648472727272724,0.2013050505050505,0.21436213836477985,0.20963041666666665,0.0373749593495935
ydgT,0.2352669387755102,0.22316666666666665,0.218891724137931,0.21755061728395064,0.22289911111111116,0.226452,0.2283212,0.2233772413793104
yiaW,0.2585113227513228,0.2436300529100529,0.2553690804597701,0.2506425641025641,0.2562726530612245,0.238349595959596,0.2383715151515151,0.23947322580645164
yidH,0.23235527272727274,0.23222244897959185,0.2228117006802721,0.21902679245283016,0.22286836601307186,0.22370454545454546,0.224102893081761,0.220437908496732
WT,0.3025455284552845,0.2862475555555556,0.2915315873015873,0.2854970542635659,0.2881443902439025,0.2824077272727273,0.2904721951219513,0.28803040650406503
fruR,0.3101636111111112,0.3086299259259259,0.3066051162790698,0.3082694444444445,0.3054678333333333,0.30477157894736845,0.3051938738738739,0.3008437837837838
hsIR,0.2564371428571429,0.2525859863945578,0.2499209150326797,0.2486470921985816,0.2498744217687075,0.24380725925925925,0.24205555555555555,0.2459305797101449
mhpB,0.28403396825396826,0.2712369105691057,0.2937628070175439,0.263958253968254,0.2623425396825397,0.26113190476190473,0.2715204938271605,0.2638567479674797
tdcE,0.2649610884353742,0.2457176388888889,0.24087106382978726,0.2450679012345679,0.2795473015873016,0.23665209302325585,0.2377021705426357,0.23558
ydjQ,0.2431687037037037,0.2432747368421052,0.242466,0.2533182905982906,0.2349628787878788,0.2332392248062016,0.2302533333333333,0.23045658914728684
yjgB,0.3195520430107527,0.2899341843971632,0.29002869565217393,0.2808159722222223,0.293562380952381,0.279434696969697,0.2827510077519381,0.277415873015873
ykfl,0.302300162601626,0.3114923529411765,0.2935439682539682,0.2860966666666668,0.2859662121212122,0.28286029629629633,0.28401712121212125,0.27969896296296304
yncI,0.2813434920634921,0.2741691666666667,0.3318731428571429,0.27112,0.2745782113821138,0.27778,0.2710193650793651,0.2685154471544715
yoaF,0.3262714666666667,0.3351790476190476,0.3179330303030303,0.31355174603174607,0.3098033333333333,0.3180320000000001,0.3097768115942029,0.3174054545454546
WT,0.32459283582089554,0.3798726881720431,0.3252461458333333,0.31165068783068783,0.32397425641025634,0.3160131147540984,0.3224938383838384,0.3426790303030303
appA,0.18226666666666666,0.13332666666666665,0.17151333333333332,0.15917666666666666,0.08481555555555557,0.135625,0.04281111111111111,0.04298222222222222
appB,0.3384910869565217,0.3265733333333333,0.32870598484848484,0.3269543902439024,0.317252030651341,0.31409252032520324,0.32365325396825395,0.3532735042735043
crcA,0.33651816993464057,0.3613733333333333,0.3676737037037037,0.35119652777777777,0.3543055319148937,0.3511631884057971,0.3448593827160495,0.3458712925170068
nagK,0.3525784615384616,0.3148299019607843,0.32771433789954346,0.3109358454106281,0.3117122522522523,0.3107578787878788,0.3181377168949772,0.3320389071038253
sspA,0.3069126368159204,0.3120241111111112,0.3001312903225807,0.29209555555555555,0.2910813930348259,0.2896602083333334,0.29631096774193544,0.30313699999999993
yecP,0.35734831275720164,0.34047520325203257,0.3424728333333333,0.3347326126126127,0.3312457264957265,0.3288446078431373,0.3443406392694064,0.3699378109452737
yigL,0.2731689959839358,0.27356785714285714,0.2710477142857143,0.280945376344086,0.2888866666666667,0.2784174561403509,0.28387701754385963,0.28845303703703706
yihS,0.012299999999999998,0.012499999999999995,0.0124,0.0124,0.012499999999999995,0.012823636363636363,0.012999999999999998,0.013199323671497586
yjhG,0.2885800000000001,0.2762758974358975,0.28450311111111115,0.2832002222222222,0.2830407692307692,0.2806439393939393,0.3027279629629629,0.29606303030303033
WT,0.4101120606060607,0.41150272108843533,0.40912725490196095,0.4052431884057972,0.4116616666666667,0.4173035714285715,0.4116615873015873,0.4165871794871796
alr,0.392262380952381,0.4148306666666667,0.4027286458333333,0.4097519047619048,0.4050523333333334,0.40559493333333335,0.3955123174603175,0.4172065408805032
cbpM,0.3963681481481482,0.3994474617737003,0.3872828828828829,0.3927671698113208,0.3835097959183673,0.3906398058252428,0.3799584761904762,0.3928351202749141
fixC,0.4117140251572327,0.4194347194719471,0.4123787333333333,0.4142280392156864,0.4071060377358491,0.4161918439716313,0.4050450526315789,0.42818865900383146
hybG,0.4084823754789271,0.4152828431372549,0.4060971193415638,0.4154401826484019,0.4016774561403509,0.3980901111111111,0.3807377987421384,0.4115987179487179
hycA,0.4100018666666668,0.4213428985507246,0.4062849425287356,0.4158010158730159,0.4054413526570049,0.41246064102564106,0.4045922713864306,0.4257146666666666
nirC,0.4111163254593175,0.4213126851851852,0.4070593034825871,0.4159992592592593,0.3932513541666667,0.4202028125,0.4007616425120773,0.41145061224489793
phnH,0.4426271148459384,0.4467790990990992,0.4460659587020649,0.44114960000000003,0.42334526984126986,0.4268721088435375,0.4239954166666667,0.43400158075601386
ybdA,0.4011539837398375,0.4573309219858157,0.4240389173789174,0.4089804402515724,0.3987994827586208,0.4076827160493828,0.3959065555555555,0.4064312149532711
ydcP,0.3955449404761905,0.4017347272727272,0.389096126984127,0.4020963636363636,0.3815136805555556,0.3953481944444445,0.3774685393258427,0.3927718143459916
Rph,0.309426274509804,0.3049247311827957,0.3128862626262626,0.2982059047619048,0.29841737373737376,0.29821904761904755,0.3055432323232323,0.3075763636363637
WT,0.28612578947368417,0.2754784761904762,0.2760496296296297,0.27160888888888896,0.2713443243243244,0.2616403603603604,0.26277435897435897,0.26482203703703705
agaA,0.2312805952380952,0.2339994871794872,0.2304474074074074,0.242688253968254,0.2280063703703704,0.24341853658536586,0.2361601550387597,0.22888990990991
ldcC,0.333138431372549,0.3125355555555556,0.31605636363636364,0.4543174603174603,0.3020418181818182,0.2963666666666667,0.3010921904761905,0.29347232323232325
lysC,0.2884224074074074,0.28281117647058823,0.28046702702702697,0.2866166666666667,0.2830455855855856,0.27433980952380954,0.27918000000000004,0.2857838383838384
nagZ,0.2435211904761905,0.2361443859649123,0.230399658119658,0.2356523232323232,0.2277274074074074,0.23026464646464645,0.2314767676767677,0.22897133333333336
osmy,0.33619777777777765,0.32406271604938275,0.32444,0.32247517241379314,0.3174139393939394,0.3105116129032257,0.3137371717171717,0.30824183908045977
sgcQ,0.3290729292929293,0.31020946236559144,0.32006041666666674,0.3107735294117648,0.3139977142857143,0.3006466666666666,0.3116624761904762,0.296868761904762
ulaD,0.27234140350877195,0.26970342342342346,0.2683421621621621,0.2692367619047619,0.2712198290598292,0.26620829268292684,0.26985846153846155,0.2678859649122807
uxuR,0.271531891891892,0.2566996296296297,0.2574302564102565,0.24752752136752135,0.2441070175438596,0.246541981981982,0.2519938211382114,0.2544240350877193
WT,0.31446101449275365,0.30382097222222226,0.3077143089430895,0.29581304964539,0.30580888888888885,0.30278759689922485,0.3207652631578948,0.3046493023255814
napC,0.2713381395348837,0.2595273873873874,0.2744555555555556,0.24950571428571436,0.2429676923076923,0.2482681081081081,0.23762740740740745,0.2407533333333333
pflC,0.3158647154471545,0.305284347826087,0.3149588333333333,0.3143371666666667,0.30530260162601625,0.296753475177305,0.30294157894736845,0.2986768421052632
ssuE,0.30001365079365083,0.2932992380952381,0.2928862015503876,0.28084954954954955,0.27920883720930234,0.2746452252252252,0.2806279365079365,0.2813319298245613
yafV,0.2688822222222223,0.2672163157894737,0.2662156140350877,0.24958842105263154,0.2546425757575758,0.25685185185185183,0.2514092982456141,0.24296896551724134
ybbP,0.3015498245614036,0.2842083333333333,0.2808306666666667,0.27604227642276424,0.27240159420289856,0.2671514285714285,0.2751528985507246,0.27364366666666673
yhbS,0.2989074603174603,0.29769733333333337,0.2929931481481482,0.2898504761904762,0.28283916666666664,0.2904255555555556,0.3075776344086021,0.2752139047619048
yhcM,0.28854628571428564,0.2836898148148148,0.2841070476190476,0.28304190476190483,0.27067117647058825,0.2750033333333333,0.2620570175438597,0.2556234482758621
yjfC,0.2957777192982456,0.3005047058823529,0.3045327083333333,0.28811944444444443,0.2996617777777777,0.2897785416666667,0.30054296296296296,0.3246614814814815
ynaA,0.3186433333333334,0.30978378787878785,0.32220740740740744,0.3027201550387597,0.3986989333333334,0.3474472727272728,0.3044305982905983,0.31085638095238105
Paac,0.18319962962962966,0.17412333333333335,0.17377797101449274,0.17187523809523808,0.17311473684210527,0.16720333333333331,0.17760444444444445,0.1674776470588235
WT,0.3434017204301075,0.3189693333333334,0.3251472072072072,0.31499809523809524,0.3179238095238095,0.3072616666666667,0.31020720720720724,0.30958824561403514
Yeha,0.28422252252252256,0.2703925925925926,0.27302414414414417,0.2649291891891892,0.26239,0.2590443859649123,0.2572595000000001,0.26410916666666673
yajQ,0.3626649572649572,0.3263607142857143,0.36298837606837614,0.3053098039215686,0.3049288288288288,0.2974240740740741,0.2987099099099099,0.2990899047619048
ybit,0.34706740740740744,0.3401683950617284,0.3282800000000001,0.32335812500000005,0.3235996296296296,0.31268392156862745,0.3129688288288288,0.31085405405405403
ycaD,0.3501119607843137,0.3224898765432098,0.3215032323232324,0.3125586666666667,0.3060856862745099,0.3003444444444445,0.2985212962962964,0.2917205555555556
yfbM,0.3257649523809524,0.33308000000000004,0.31676461538461537,0.3455874074074075,0.32312260869565224,0.31453999999999993,0.3147720987654321,0.3075326315789474
yfjo,0.3187122666666667,0.3032264444444445,0.2958152941176471,0.29940979166666665,0.29360083333333337,0.29290623655913983,0.2970175925925926,0.2930117647058824
ygcQ,0.3239841666666667,0.3058378571428571,0.3219542424242424,0.3026316049382717,0.29999483870967736,0.2935085714285714,0.2869015238095238,0.2888383908045977
WT,0.3720386666666667,0.3303876836158192,0.3158970512820513,0.3144204255319149,0.3536348837209303,0.3396099290780142,0.35088494623655914,0.3220820430107527
agaR,0.30323224806201543,0.309463963963964,0.29704077777777776,0.299823393939394,0.3009581481481482,0.2931431884057972,0.2981304273504273,0.32724986111111115
caic,0.3278368205128205,0.3376715789473685,0.3153248677248678,0.3164673118279569,0.32935454545454546,0.3232063157894737,0.3148494358974359,0.319988087431694
paoB,0.274883431372549,0.29358516666666673,0.28165412935323386,0.2730267708333334,0.2817230666666667,0.27507312500000003,0.27495395555555563,0.2811579569892473
pfID,0.3477260869565217,0.3363564646464647,0.3280128282828283,0.3255088205128205,0.3327736781609196,0.3419895652173913,0.34462203389830515,0.3374279069767442
uxaA,0.30367685714285714,0.31956470085470084,0.3193667632850242,0.3300003980099503,0.3687545833333333,0.3252092156862745,0.31083706666666666,0.3090598245614036
uxaC,0.35468472573839666,0.3565781526104417,0.34046056910569106,0.3521741125541126,0.3569039826839827,0.35142452991452994,0.3529005633802818,0.4641242307692309
xdhB,0.2830552222222222,0.2753096296296297,0.2760169312169312,0.2831531216931217,0.277267320261438,0.2765535294117647,0.2731425000000001,0.2695796296296297
yagL,0.2665479096045197,0.2674442857142857,0.26891728813559324,0.26906691823899365,0.2596305820105821,0.2690878014184397,0.2727378723404255,0.272630625
yagQ,0.30894192307692314,0.3150437735849056,0.29760535714285713,0.3082682352941176,0.3001001333333333,0.3011876729559749,0.31875246376811595,0.3528679629629629
WT,0.2786882269503546,0.2660671428571429,0.2728345185185185,0.2643136752136753,0.2693007246376812,0.26139365853658536,0.26955405797101456,0.2680728787878788
abgR,0.3140792792792793,0.32082,0.3161485416666667,0.3136884848484849,0.313823137254902,0.3117890196078431,0.3405952380952381,0.31333561904761914
casE,0.2704142222222223,0.2680623333333333,0.2679093650793651,0.2677630000000001,0.2633128682170543,0.2633056910569105,0.264670962962963,0.2658950793650794
fabR,0.3100994326241135,0.2977256060606061,0.2897474358974359,0.2793352201257862,0.2834450909090909,0.2810211538461539,0.2808416000000001,0.2747809523809524
flu,0.2966573333333334,0.2864076422764228,0.2857407751937984,0.2775691666666667,0.27984712121212124,0.2742613636363637,0.27831633986928106,0.2755418055555556
fruB,0.3017191452991453,0.2847810526315789,0.2914511111111112,0.29295042735042737,0.2927074603174603,0.2870908527131783,0.2858172093023256,0.28442181818181816
fsR,0.3158271604938272,0.3174906666666667,0.31619,0.31115253333333337,0.3139016666666667,0.3191841975308642,0.31376345679012346,0.3177760493827161
ssuA,0.3154926666666667,0.3118348888888889,0.31605096774193553,0.31239822222222224,0.31688712643678163,0.3083787096774194,0.3144030107526882,0.3097713978494624
